2975891;CU;6
2975891;ET;83
2975891;GA;25
2975891;GH;42
2975891;GM;7
2975891;GN;14
2975891;GW;1
2975891;ID;2
2975891;IN;6
2975891;KE;20
2975891;LK;2
2975891;LR;30
2975891;MG;4
2975891;ML;4
2975891;MR;10
2975891;MW;2
2975891;MZ;100
2975891;NA;49
2975891;NG;34
2975891;SA;2
2975891;SN;23
2975891;SO;4
2975891;SS;4
2975891;SZ;17
2975891;TL;6
2975891;TZ;80
2975891;UG;3
2975891;US;2
2975891;YE;6
2975891;ZA;294
2975891;ZM;11
2975891;ZW;13
2977647;AU;44
2977647;ID;1
2977647;PW;1
2977647;TH;2
2977647;US;93
2977670;CN;2
2977677;AU;55
2977677;BO;10
2977677;BR;86
2977677;BZ;6
2977677;CF;2
2977677;CI;8
2977677;CM;24
2977677;CN;6
2977677;CO;54
2977677;CR;122
2977677;DM;2
2977677;DO;18
2977677;EC;30
2977677;GF;2
2977677;GH;4
2977677;GQ;8
2977677;GT;2
2977677;HN;4
2977677;ID;6
2977677;KH;4
2977677;LA;3
2977677;MX;4
2977677;MY;4
2977677;NG;2
2977677;NI;8
2977677;NP;2
2977677;PA;24
2977677;PE;60
2977677;PF;8
2977677;PG;8
2977677;PH;5
2977677;PR;58
2977677;SB;6
2977677;TH;28
2977677;TW;68
2977677;VE;4
2977677;VN;6
2978421;AO;1
2978421;AU;29
2978421;BF;8
2978421;BR;1
2978421;CM;9
2978421;ET;11
2978421;GH;3
2978421;ID;2
2978421;IN;1
2978421;KE;1
2978421;LK;2
2978421;LY;1
2978421;MG;3
2978421;MR;8
2978421;MW;1
2978421;MZ;4
2978421;NA;1
2978421;NC;1
2978421;NE;5
2978421;NG;2
2978421;OM;4
2978421;SN;3
2978421;SO;6
2978421;TL;2
2978421;TZ;16
2978421;VC;1
2978421;YE;1
2978421;ZA;1
2978425;AU;1
2978425;IL;1
2978425;TW;1
2978466;BR;4
2978466;CN;14
2978466;DO;10
2978466;JP;6
2978466;TW;228
2978466;US;16
2978544;AU;6
2978544;CN;14
2978552;AU;4976
2978552;BO;2
2978552;CL;2
2978552;CV;2
2978552;CY;10
2978552;DZ;1
2978552;ES;141
2978552;ET;12
2978552;FR;16
2978552;GR;3
2978552;IL;52
2978552;IT;7
2978552;MA;4
2978552;MG;4
2978552;NA;4
2978552;NZ;4
2978552;PS;8
2978552;PT;130
2978552;TN;2
2978552;TR;4
2978552;US;59
2978552;ZA;168
2978730;AU;13099
2978730;BR;22
2978730;CO;2
2978730;EC;2
2978730;ES;36
2978730;FR;14
2978730;GH;2
2978730;IT;2
2978730;NF;2
2978730;NZ;45
2978730;PT;788
2978730;SZ;4
2978730;US;274
2978730;UY;4
2978730;ZA;196
2979000;AR;4
2979000;AU;14268
2979000;BI;2
2979000;BO;8
2979000;CL;2
2979000;CO;84
2979000;DO;4
2979000;EC;10
2979000;ES;188
2979000;ET;8
2979000;FR;2
2979000;GB;10
2979000;GE;2
2979000;ID;2
2979000;IN;2
2979000;JP;2
2979000;MA;4
2979000;MX;6
2979000;NC;2
2979000;NZ;48
2979000;PT;772
2979000;SZ;4
2979000;US;152
2979000;UY;2
2979000;ZA;108
2979059;AU;1002
2979091;AU;796
2979091;BJ;2
2979091;BR;105
2979091;CG;2
2979091;CK;6
2979091;CO;16
2979091;CR;66
2979091;DO;10
2979091;GA;4
2979091;GF;8
2979091;HN;2
2979091;ID;86
2979091;KM;2
2979091;MY;36
2979091;NI;8
2979091;PG;102
2979091;PH;8
2979091;PR;2
2979091;SV;2
2979091;TW;20
2979091;US;14
2979091;WS;2
2979094;AU;58
2979128;AO;3
2979128;AU;2
2979128;BO;2
2979128;BW;16
2979128;CL;5
2979128;ES;7
2979128;FR;1
2979128;MA;2
2979128;MG;1
2979128;MZ;50
2979128;NA;21
2979128;PT;4
2979128;SZ;11
2979128;TN;1
2979128;ZA;724
2979128;ZM;3
2979244;AR;33
2979244;BO;26
2979244;BR;11
2979244;CL;11
2979244;ES;1
2979244;MX;1
2979244;PY;76
2979257;AO;2
2979257;AU;394
2979257;BJ;2
2979257;BO;1
2979257;BR;70
2979257;BS;2
2979257;CD;3
2979257;CG;1
2979257;CM;1
2979257;CN;13
2979257;CO;84
2979257;CR;20
2979257;CU;2
2979257;DE;1
2979257;DM;7
2979257;DO;7
2979257;EC;13
2979257;ES;47
2979257;GH;6
2979257;GT;10
2979257;GY;3
2979257;HN;1
2979257;HT;1
2979257;ID;1
2979257;LA;1
2979257;MG;21
2979257;MQ;1
2979257;MX;119
2979257;MZ;1
2979257;NC;1
2979257;NI;8
2979257;NP;1
2979257;OM;1
2979257;PE;2
2979257;PF;7
2979257;PG;4
2979257;PH;3
2979257;PR;19
2979257;PT;2
2979257;PY;4
2979257;RE;1
2979257;SV;2
2979257;TH;2
2979257;TW;28
2979257;US;58
2979257;VN;2
2979257;ZA;5
2979474;AU;6629
2979474;BO;6
2979474;BR;14
2979474;CL;16
2979474;CO;1
2979474;ES;254
2979474;FR;190
2979474;GE;2
2979474;HR;2
2979474;IE;4
2979474;IT;2
2979474;JP;7
2979474;LS;2
2979474;MG;22
2979474;MZ;4
2979474;NF;3
2979474;NZ;30
2979474;PT;2062
2979474;SZ;2
2979474;TN;2
2979474;US;256
2979474;ZA;102
2979588;AO;2
2979588;BF;15
2979588;BI;4
2979588;BJ;7
2979588;CD;8
2979588;CF;2
2979588;CM;33
2979588;ET;21
2979588;GH;9
2979588;KE;31
2979588;MW;9
2979588;MZ;14
2979588;NE;1
2979588;NG;14
2979588;RW;11
2979588;TG;1
2979588;TZ;104
2979588;UG;18
2979588;ZM;8
2979745;AU;4388
2979745;NZ;22
2979750;AU;996
2979775;AU;5424
2979775;BO;6
2979775;BR;42
2979775;CD;6
2979775;CM;2
2979775;EC;6
2979775;ES;22
2979775;ET;18
2979775;FR;14
2979775;ID;6
2979775;IN;2
2979775;JP;6
2979775;KE;8
2979775;MG;10
2979775;MZ;2
2979775;NZ;22
2979775;PG;14
2979775;PT;116
2979775;RW;8
2979775;SZ;8
2979775;TZ;22
2979775;UG;2
2979775;US;34
2979775;ZA;220
2979778;AU;2891
2979778;BR;12
2979778;CO;36
2979778;EC;2
2979778;ES;12
2979778;NZ;8
2979778;PG;2
2979778;SZ;2
2979778;TW;14
2979778;US;40
2979778;VE;2
2979778;ZA;60
2980413;AR;7
2980413;BB;2
2980413;BO;4
2980413;BS;1
2980413;CL;7
2980413;CO;23
2980413;CU;1
2980413;DO;13
2980413;EC;64
2980413;HT;1
2980413;JM;1
2980413;MX;36
2980413;PE;20
2980413;PY;3
2980413;US;1
2980413;VE;14
2980413;VI;3
2980425;AU;2232
2980425;ES;40
2980425;NA;2
2980425;PT;8
2980425;US;170
2980425;ZA;146
2980592;AU;466
2980694;AU;1
2980694;DE;1
2980694;ET;11
2980694;KE;18
2980694;SD;3
2980694;SO;4
2980694;TZ;58
2980694;UG;6
2981001;AU;1538
2981001;BJ;328
2981001;BR;16
2981001;CD;2
2981001;CK;2
2981001;CN;1
2981001;CO;4
2981001;DO;4
2981001;FM;2
2981001;GA;2
2981001;GH;8
2981001;ID;40
2981001;MY;6
2981001;NG;2
2981001;PA;4
2981001;PG;386
2981001;PH;10
2981001;PW;12
2981001;SG;2
2981001;SN;2
2981001;TL;6
2981001;TW;17
2981001;TZ;2
2981001;US;24
2981001;WS;4
2984306;AR;2
2984306;AU;9
2984306;CL;5
2984306;DE;6
2984306;FR;2
2984306;GB;214
2984306;IE;378
2984306;IM;2
2984306;NZ;144
2984306;PT;8
2984306;SE;6
2984306;US;2
2984475;CU;1
2984475;DM;4
2984475;DO;11
2984475;JM;1
2984475;PR;25
2984476;AU;28
2984476;BR;12
2984476;BZ;66
2984476;CI;14
2984476;CO;636
2984476;CR;234
2984476;CU;6
2984476;DO;12
2984476;EC;6
2984476;GA;2
2984476;GH;8
2984476;GN;2
2984476;GQ;12
2984476;GT;20
2984476;GY;40
2984476;HN;21
2984476;HT;2
2984476;ID;94
2984476;JM;10
2984476;MG;4
2984476;MX;46
2984476;NI;134
2984476;PA;116
2984476;PR;8
2984476;SR;6
2984476;ST;4
2984476;SV;20
2984476;TW;2
2984476;US;10
2984476;VE;82
2984532;AU;12
2984532;CA;4
2984532;DE;4
2984532;ES;8
2984532;FR;8
2984532;JP;712
2984532;KR;6
2984532;LU;6
2984532;NL;2
2984532;SE;2
2984532;TW;226
2984532;US;58
2984558;AU;32
2984558;BR;4
2984558;BZ;12
2984558;CD;4
2984558;CO;59
2984558;CR;99
2984558;CU;2
2984558;CX;8
2984558;DO;13
2984558;EC;51
2984558;GT;18
2984558;HN;11
2984558;KM;2
2984558;MX;44
2984558;NI;43
2984558;PA;12
2984558;PF;9
2984558;PR;2
2984558;ST;3
2984558;SV;12
2984558;TZ;4
2984558;US;4
2984558;VE;2
2985082;AU;4
2985082;BJ;97
2985082;BR;626
2985082;BS;2
2985082;BZ;142
2985082;CD;6
2985082;CF;5
2985082;CG;3
2985082;CI;36
2985082;CM;71
2985082;CO;112
2985082;CR;218
2985082;CU;14
2985082;DM;46
2985082;DO;52
2985082;FJ;6
2985082;GA;144
2985082;GF;14
2985082;GH;23
2985082;GM;1
2985082;GN;2
2985082;GQ;9
2985082;GT;22
2985082;GW;4
2985082;GY;16
2985082;HN;46
2985082;JM;4
2985082;LR;49
2985082;MX;96
2985082;NG;4
2985082;NI;148
2985082;PA;54
2985082;PF;4
2985082;PR;24
2985082;SC;14
2985082;SL;9
2985082;SN;10
2985082;SR;6
2985082;SV;4
2985082;TG;1
2985082;TZ;2
2985082;US;46
2985082;VE;10
2985082;VI;2
2985082;ZM;4
2985930;AS;2
2985930;AU;25
2985930;BO;12
2985930;BR;87
2985930;BS;2
2985930;BZ;12
2985930;CD;2
2985930;CO;28
2985930;CR;82
2985930;DE;1
2985930;DO;16
2985930;EC;68
2985930;FM;8
2985930;GF;2
2985930;GT;4
2985930;GY;6
2985930;HN;12
2985930;JM;2
2985930;MG;58
2985930;MQ;2
2985930;MX;50
2985930;MY;2
2985930;NC;28
2985930;NI;80
2985930;PA;10
2985930;PE;44
2985930;PF;14
2985930;PH;2
2985930;PR;10
2985930;PY;2
2985930;SV;4
2985930;US;22
2985930;VE;5
2985930;VI;2
2985930;YT;4
2985930;ZA;2
2985936;AU;2
2985936;BO;4
2985936;CO;1
2985936;DO;1
2985936;EC;7
2985936;ES;4
2985936;FR;3
2985936;GT;1
2985936;MG;3
2985936;MX;8
2985936;NI;2
2985936;PR;1
2985936;US;9
2985936;VE;4
2985936;VI;1
2985936;ZW;1
2985940;AU;544
2985940;BO;5
2985940;BQ;2
2985940;BR;15
2985940;BS;1
2985940;CO;1
2985940;CR;5
2985940;CW;2
2985940;ES;5
2985940;ET;3
2985940;GH;4
2985940;HK;1
2985940;HN;2
2985940;MG;70
2985940;MX;35
2985940;NC;4
2985940;NI;8
2985940;NZ;1
2985940;PE;1
2985940;PR;2
2985940;SG;2
2985940;SV;6
2985940;TW;2
2985940;US;25
2985940;VG;1
2985940;ZA;5
2986239;AU;12994
2986239;BO;2
2986239;BR;98
2986239;CL;4
2986239;CM;10
2986239;CO;16
2986239;EC;4
2986239;ES;22
2986239;GT;2
2986239;JM;8
2986239;MA;2
2986239;MX;2
2986239;NF;8
2986239;NZ;8
2986239;PR;4
2986239;PT;58
2986239;US;138
2986239;ZA;20
2986293;AU;108
2986293;BO;6
2986293;ES;4
2986293;GB;48
2986293;GE;2
2986293;IE;12
2986293;NZ;636
2986293;US;14
2986302;AO;11
2986302;BF;2
2986302;BI;6
2986302;CD;4
2986302;CM;141
2986302;ES;2
2986302;ET;65
2986302;GA;8
2986302;GQ;17
2986302;KE;7
2986302;KM;2
2986302;LS;8
2986302;MG;90
2986302;MW;2
2986302;MZ;12
2986302;NG;2
2986302;RW;1
2986302;SA;1
2986302;SZ;32
2986302;TZ;68
2986302;UG;12
2986302;US;22
2986302;YE;4
2986302;ZA;772
2986302;ZM;3
2986302;ZW;4
2990801;NZ;2
2990801;US;484
2991314;AU;162
2991314;BT;2
2991314;CN;53
2991314;CR;52
2991314;IN;8
2991314;JM;2
2991314;MM;8
2991314;MW;6
2991314;NP;2
2991314;PH;6
2991314;PK;2
2991314;TH;3
2991314;TW;2
2991314;TZ;10
2991314;US;5
2991314;VN;8
2991743;JP;3
2993394;AU;1913
2993394;BN;8
2993394;FM;8
2993394;ID;98
2993394;MG;2
2993394;MY;16
2993394;PG;72
2993394;PH;26
2993394;TH;5
2993394;TL;5
2993439;BO;1
2993439;BR;66
2993439;CN;5
2993439;CO;1
2993439;CR;3
2993439;NC;18
2993439;PF;3
2993439;PR;16
2993439;SV;3
2993439;TW;2
2993439;US;5
2995149;AT;4
2995149;AU;2
2995149;BE;26
2995149;CA;12
2995149;FR;12
2995149;GB;24
2995149;IT;2
2995149;JP;302
2995149;NL;54
2995149;NZ;36
2995149;SE;4
2995149;US;432
2995149;ZA;6
2996525;AM;2
2996525;AT;62
2996525;AU;78
2996525;BE;130
2996525;CA;24
2996525;CH;6
2996525;DE;242
2996525;FR;12
2996525;GB;1558
2996525;IE;2
2996525;IT;2
2996525;JP;14
2996525;LU;24
2996525;NL;142
2996525;NO;88
2996525;NZ;2
2996525;PL;96
2996525;SE;1134
2996525;SK;12
2996525;US;810
2997267;AU;241
2997267;CA;4
2997267;MG;8
2997267;RE;4
2997267;TH;6
2997267;TW;24
2997267;VN;10
2997267;YT;2
3003979;AT;6
3003979;AU;2
3003979;BE;1152
3003979;CA;212
3003979;DE;942
3003979;DK;40
3003979;DO;2
3003979;EE;14
3003979;ES;2
3003979;FI;50
3003979;FR;18
3003979;GB;1930
3003979;IE;130
3003979;IT;2
3003979;JP;44
3003979;LU;10
3003979;NL;1308
3003979;NO;15564
3003979;NZ;4
3003979;PL;50
3003979;RO;4
3003979;RU;48
3003979;SE;6836
3003979;US;240
3003979;ZA;2
3004570;AU;1
3004659;AU;80
3004659;CN;5
3004659;JP;10
3004659;TW;51
3004659;US;46
3004659;ZA;2
3014454;AD;21
3014454;AR;2
3014454;AT;246
3014454;AU;1471
3014454;BE;39462
3014454;BG;10
3014454;CA;104
3014454;CH;14
3014454;CN;2
3014454;CY;2
3014454;DE;6554
3014454;DK;32
3014454;EE;2
3014454;ES;8061
3014454;FI;16
3014454;FR;72526
3014454;GB;141763
3014454;GE;6
3014454;GR;129
3014454;HR;2
3014454;HU;4
3014454;IE;19212
3014454;IL;74
3014454;IM;46
3014454;IT;98
3014454;LB;4
3014454;LU;1541
3014454;MA;52
3014454;NL;69294
3014454;NO;1598
3014454;NZ;290
3014454;PL;566
3014454;PT;1530
3014454;RO;12
3014454;RU;2
3014454;SE;6705
3014454;SI;126
3014454;SK;6
3014454;TN;10
3014454;TR;3
3014454;US;268
3014454;ZA;6
3014454;ZZ;4
3021850;AT;6
3021850;AU;42
3021850;BE;24002
3021850;BI;4
3021850;BO;6
3021850;CA;218
3021850;CO;15
3021850;CR;4
3021850;DE;2234
3021850;DK;4
3021850;EC;45
3021850;ES;11
3021850;FR;582
3021850;GB;130
3021850;GH;1
3021850;GT;7
3021850;HN;2
3021850;LU;8
3021850;MX;133
3021850;NL;51188
3021850;NO;54
3021850;NZ;6
3021850;PA;2
3021850;PE;13
3021850;PL;4
3021850;SE;190
3021850;SV;2
3021850;US;2038
3021850;ZA;3
3024109;BE;3520
3024109;CA;40
3024109;DE;502
3024109;ES;6
3024109;GB;228
3024109;NL;20080
3024109;NO;90
3024109;NZ;10
3024109;SE;292
3026403;AT;4
3026403;AU;3
3026403;BE;3
3026403;BO;1
3026403;CA;13
3026403;CN;113
3026403;DE;18
3026403;EG;4
3026403;ES;10
3026403;FI;3
3026403;FR;12
3026403;GB;16
3026403;GE;1
3026403;IT;3
3026403;JP;232
3026403;LU;1
3026403;NL;1
3026403;NO;101
3026403;NZ;7
3026403;SA;1
3026403;SE;505
3026403;TW;2
3026403;US;63
3026403;ZA;2
3027068;AU;1
3027068;BE;2
3027068;CA;1
3027068;DE;4
3027068;ES;7
3027068;NO;27
3027068;US;8
3029817;AD;174
3029817;AM;26
3029817;AT;274
3029817;AU;12
3029817;AX;4
3029817;BE;8702
3029817;BG;22
3029817;BO;30
3029817;BR;13
3029817;BY;6
3029817;CA;312
3029817;CH;32
3029817;CN;12
3029817;CO;30
3029817;CR;2
3029817;DE;5190
3029817;DK;16
3029817;DO;5
3029817;EC;92
3029817;EE;56
3029817;ES;704
3029817;FI;366
3029817;FR;32870
3029817;GB;17996
3029817;GE;18
3029817;GR;40
3029817;GT;1
3029817;HT;5
3029817;IE;5720
3029817;IM;2
3029817;IN;4
3029817;IS;262
3029817;IT;71
3029817;KZ;2
3029817;LT;2
3029817;LU;1258
3029817;LV;2
3029817;MA;6
3029817;MG;2
3029817;MX;21
3029817;NL;5382
3029817;NO;26028
3029817;NZ;25
3029817;PE;2
3029817;PL;14
3029817;PT;110
3029817;RE;2
3029817;RO;2
3029817;RS;2
3029817;RU;164
3029817;SE;37532
3029817;SI;416
3029817;SK;8
3029817;TR;4
3029817;TZ;4
3029817;US;1387
3029817;ZA;8
3029817;ZZ;2
3033351;AM;2
3033351;AT;91
3033351;AU;15
3033351;BE;27110
3033351;CA;32
3033351;CH;12
3033351;CY;1
3033351;DE;8302
3033351;DK;13
3033351;EE;33
3033351;ES;935
3033351;FI;48
3033351;FR;18654
3033351;GB;38843
3033351;GE;3
3033351;GR;252
3033351;HR;6
3033351;HU;10
3033351;IE;6483
3033351;IL;105
3033351;IM;10
3033351;IR;2
3033351;IT;40
3033351;JP;2
3033351;LU;564
3033351;MA;7
3033351;NL;10696
3033351;NO;2207
3033351;NZ;44
3033351;PL;11
3033351;PS;4
3033351;PT;193
3033351;RO;10
3033351;RS;3
3033351;SE;7890
3033351;SI;25
3033351;SK;10
3033351;TN;5
3033351;TR;2
3033351;UA;1
3033351;US;161
3033351;ZZ;2
3033558;AD;30
3033558;AM;2
3033558;AT;174
3033558;AU;138
3033558;BE;7490
3033558;BG;8
3033558;CA;12
3033558;CH;18
3033558;DE;2956
3033558;DK;4
3033558;EE;2
3033558;ES;2130
3033558;FR;40182
3033558;GB;18518
3033558;GE;12
3033558;GR;86
3033558;HU;2
3033558;IE;1184
3033558;IT;128
3033558;KR;2
3033558;LI;2
3033558;LU;510
3033558;NL;3036
3033558;NO;6
3033558;NZ;572
3033558;PT;20
3033558;RO;2
3033558;RU;4
3033558;SE;518
3033558;SI;164
3033558;SK;8
3033558;TN;2
3033558;TR;6
3033558;US;44
3033558;VN;2
3033865;AD;2
3033865;AT;13
3033865;AU;12
3033865;BE;881
3033865;CA;45
3033865;DE;598
3033865;ES;14
3033865;FI;4
3033865;FR;888
3033865;GB;1135
3033865;IE;3
3033865;LU;6
3033865;NL;1
3033865;NO;133
3033865;NZ;1
3033865;PL;1
3033865;RO;3
3033865;SE;851
3033865;SK;4
3033865;US;22
3033896;AT;8
3033896;AU;28
3033896;BE;24
3033896;CA;85
3033896;DE;104
3033896;DK;2
3033896;EE;2
3033896;ES;14
3033896;FI;8
3033896;FR;6
3033896;GB;76
3033896;IE;10
3033896;JP;572
3033896;NL;20
3033896;NO;1022
3033896;NZ;6
3033896;PL;6
3033896;SE;2000
3033896;SI;4
3033896;SK;4
3033896;US;1149
3033905;AR;10
3033905;AU;68
3033905;CA;24
3033905;CL;34
3033905;DE;2
3033905;ES;4
3033905;FR;4
3033905;GB;296
3033905;IE;60
3033905;IM;4
3033905;NZ;248
3033905;US;32
3033987;AU;2
3033987;BR;56
3033987;CD;4
3033987;CI;2
3033987;CK;2
3033987;CM;18
3033987;CN;4
3033987;CO;6
3033987;CR;16
3033987;CU;2
3033987;DM;6
3033987;FM;2
3033987;GF;6
3033987;GH;4
3033987;HN;2
3033987;ID;6
3033987;IN;2
3033987;KM;2
3033987;KR;1
3033987;LK;4
3033987;LR;8
3033987;MW;2
3033987;MX;10
3033987;NI;4
3033987;PA;2
3033987;PE;4
3033987;PF;4
3033987;PG;6
3033987;RE;4
3033987;SC;2
3033987;SV;2
3033987;TT;2
3033987;TW;17
3033987;TZ;6
3033987;US;18
3033987;WS;6
3033987;ZA;2
3033987;ZW;2
3033991;AU;4494
3033991;BR;24
3033991;CN;28
3033991;CR;2
3033991;DE;2
3033991;ES;8
3033991;GH;4
3033991;HK;2
3033991;IE;2
3033991;JP;180
3033991;KE;2
3033991;LA;1
3033991;MG;2
3033991;MY;4
3033991;NC;2
3033991;NZ;10
3033991;PF;6
3033991;PT;2
3033991;SA;2
3033991;ST;4
3033991;SV;2
3033991;TW;364
3033991;TZ;2
3033991;US;104
3033991;VN;2
3033991;ZA;20
3034613;AR;8
3034613;AU;22
3034613;BE;1230
3034613;BO;22
3034613;BR;54
3034613;BW;1
3034613;CA;16
3034613;CD;3
3034613;CL;2
3034613;CO;34
3034613;CR;13
3034613;EC;6
3034613;ET;3
3034613;FR;20
3034613;GB;270
3034613;GT;2
3034613;IL;18
3034613;IT;2
3034613;JP;4
3034613;MG;2
3034613;MX;12
3034613;NI;2
3034613;NL;199
3034613;PE;9
3034613;PY;10
3034613;RW;1
3034613;UG;5
3034613;US;201
3034807;AF;28
3034807;AM;22
3034807;AR;18
3034807;AT;36
3034807;AU;1056
3034807;BE;1234
3034807;BG;6
3034807;BO;20
3034807;BR;16
3034807;CA;154
3034807;CL;34
3034807;CO;40
3034807;DE;1184
3034807;DK;8
3034807;DO;10
3034807;EC;12
3034807;EE;16
3034807;ES;552
3034807;ET;24
3034807;FI;46
3034807;FR;2305
3034807;GB;14228
3034807;GR;46
3034807;GT;8
3034807;HN;12
3034807;HU;2
3034807;IE;1982
3034807;IL;106
3034807;IM;4
3034807;IR;6
3034807;IT;10
3034807;JO;2
3034807;JP;8
3034807;LB;4
3034807;LU;102
3034807;MA;12
3034807;MX;17
3034807;MZ;4
3034807;NL;222
3034807;NO;306
3034807;NZ;168
3034807;PE;14
3034807;PL;4
3034807;PS;6
3034807;PT;180
3034807;RO;2
3034807;RS;2
3034807;RU;10
3034807;SE;2798
3034807;SI;2
3034807;SK;8
3034807;SV;2
3034807;SY;8
3034807;TR;4
3034807;US;2384
3034807;YE;4
3034807;ZA;2
3034825;AM;16
3034825;AT;48
3034825;AU;4
3034825;BE;3382
3034825;CA;30
3034825;CH;10
3034825;DE;1390
3034825;DK;2
3034825;EE;2
3034825;FI;4
3034825;FR;348
3034825;GB;4524
3034825;IE;476
3034825;IM;6
3034825;IS;4
3034825;IT;2
3034825;LU;718
3034825;NL;1020
3034825;NO;9014
3034825;NZ;66
3034825;PL;4
3034825;RU;4
3034825;SE;3130
3034825;SK;2
3034825;US;112
3034922;AD;2
3034922;AF;6
3034922;AR;4
3034922;AT;4
3034922;AU;4058
3034922;BE;778
3034922;BO;10
3034922;BR;144
3034922;CA;4
3034922;CL;4
3034922;CM;4
3034922;CO;72
3034922;CR;24
3034922;CU;4
3034922;DE;104
3034922;DK;2
3034922;DM;2
3034922;DO;10
3034922;EC;52
3034922;ES;1540
3034922;ET;32
3034922;FI;2
3034922;FR;2279
3034922;GB;2862
3034922;GR;198
3034922;HR;2
3034922;HT;2
3034922;IE;230
3034922;IL;1863
3034922;IM;2
3034922;IN;2
3034922;IT;72
3034922;JP;24
3034922;LB;1
3034922;MA;9
3034922;MW;6
3034922;MX;34
3034922;NA;2
3034922;NF;6
3034922;NI;2
3034922;NL;60
3034922;NO;20
3034922;NZ;174
3034922;PE;16
3034922;PK;2
3034922;PR;2
3034922;PS;63
3034922;PT;1470
3034922;PY;2
3034922;SE;236
3034922;SI;4
3034922;SV;2
3034922;TR;2
3034922;TW;16
3034922;US;1724
3034922;VE;2
3034922;ZA;29
3038546;AU;1000
3038546;BR;2
3038546;BS;2
3038546;BZ;2
3038546;CO;2
3038546;ES;6
3038546;FR;2
3038546;HK;2
3038546;ID;26
3038546;MG;2
3038546;MU;2
3038546;MX;12
3038546;NF;2
3038546;NI;2
3038546;PG;2
3038546;SV;2
3038546;TW;4
3038546;US;74
3038546;ZA;2
3039179;AU;3
3039179;CA;1
3039179;JP;6
3039179;KP;1
3039179;PH;5
3039179;RU;1
3039179;TW;20
3039179;US;110
3039179;VN;3
3039181;NZ;1
3039181;US;4
3039267;AU;11
3039267;BE;25
3039267;CA;16
3039267;CN;29
3039267;CR;35
3039267;DE;1
3039267;ES;1
3039267;FR;7
3039267;GB;10
3039267;JP;271
3039267;KP;1
3039267;KR;1
3039267;NL;7
3039267;PT;1
3039267;TW;111
3039267;US;404
3039269;AF;33
3039269;AM;5
3039269;AT;36
3039269;AU;4
3039269;BE;120
3039269;BO;4
3039269;BR;2
3039269;CA;128
3039269;CN;6
3039269;DE;76
3039269;ES;150
3039269;FR;62
3039269;GE;8
3039269;GR;18
3039269;IL;10
3039269;IN;10
3039269;IR;8
3039269;IT;6
3039269;KZ;1
3039269;NL;188
3039269;NO;2
3039269;PK;33
3039269;PL;10
3039269;PT;16
3039269;RU;1
3039269;SE;8
3039269;TR;9
3039269;US;766
3039270;AD;1
3039270;AU;2
3039270;CA;2
3039270;EG;1
3039270;ES;10
3039270;FR;5
3039270;GB;5
3039270;JP;123
3039270;NL;1
3039270;US;20
3039424;AU;440
3039424;BF;24
3039424;BJ;14
3039424;BR;8
3039424;BZ;52
3039424;CM;20
3039424;CN;16
3039424;CO;24
3039424;CR;100
3039424;DO;6
3039424;ES;4
3039424;ET;32
3039424;GF;6
3039424;GH;24
3039424;GM;2
3039424;GY;4
3039424;HN;34
3039424;HT;4
3039424;ID;4
3039424;IN;16
3039424;JM;4
3039424;KE;4
3039424;KI;2
3039424;LA;2
3039424;LK;2
3039424;MG;36
3039424;ML;14
3039424;MR;10
3039424;MX;34
3039424;MZ;18
3039424;NE;2
3039424;NG;4
3039424;NI;4
3039424;NP;4
3039424;PA;4
3039424;PG;10
3039424;PK;2
3039424;PR;24
3039424;SN;22
3039424;SO;2
3039424;SS;4
3039424;ST;2
3039424;SV;8
3039424;TD;2
3039424;TG;2
3039424;TH;12
3039424;TL;4
3039424;TN;4
3039424;TW;14
3039424;TZ;10
3039424;US;14
3039424;VE;4
3039424;YE;6
3039424;ZA;8
3039424;ZW;2
3039454;AT;100
3039454;AX;1
3039454;BE;24146
3039454;BG;3
3039454;CA;110
3039454;CH;2
3039454;CZ;4
3039454;DE;4211
3039454;DK;18
3039454;EE;29
3039454;ES;840
3039454;FI;71
3039454;FR;136
3039454;GB;2158
3039454;GE;8
3039454;GR;6
3039454;IE;44
3039454;IT;14
3039454;LT;2
3039454;LU;390
3039454;MA;4
3039454;NL;33731
3039454;NO;10359
3039454;PL;724
3039454;PT;946
3039454;RU;163
3039454;SE;26949
3039454;SI;44
3039454;SK;12
3039454;TR;2
3039454;UA;4
3039454;US;453
3039456;AT;12
3039456;AX;1
3039456;BE;36
3039456;BG;1
3039456;CA;7
3039456;CH;2
3039456;DE;1058
3039456;EE;9
3039456;ES;52
3039456;FI;59
3039456;IT;2
3039456;LT;2
3039456;NL;33729
3039456;NO;1
3039456;PL;1
3039456;RU;1
3039456;SE;3
3039456;US;33
3039491;AM;30
3039491;AT;41
3039491;AX;2
3039491;BE;1074
3039491;BG;5
3039491;CA;264
3039491;CH;4
3039491;CZ;2
3039491;DE;1394
3039491;DK;9
3039491;EE;24
3039491;ES;398
3039491;FI;18
3039491;FR;10483
3039491;GB;6116
3039491;GE;5
3039491;HU;2
3039491;IE;418
3039491;IT;12
3039491;KR;2
3039491;LU;111
3039491;ME;2
3039491;NL;6044
3039491;NO;1351
3039491;PL;116
3039491;PT;4
3039491;RO;2
3039491;RS;2
3039491;RU;3
3039491;SE;7013
3039491;SI;27
3039491;SK;10
3039491;UA;2
3039491;US;968
3039521;AO;8
3039521;CD;15
3039521;CF;12
3039521;CG;2
